LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
165187,2,2,1,25,0,0,2,0,0,0,72908,52597,50803,82658,57549,37268,3882,9084,6649,3679,8131,5173,0
129131,2,1,2,32,-1,0,0,0,0,0,2947,2536,55402,26916,7411,14630,384,1776,378,384,5141,0,0
26851,2,2,2,24,1,5,4,3,2,0,14569,180,14094,2155,1781,2444,0,0,0,0,1453,54,1
121399,2,2,2,33,0,2,2,2,0,2,138379,136703,139095,141086,136314,116989,4040,2204,4999,2160,8325,7711,0
379452,1,2,1,50,-1,-1,-1,-1,-1,-1,1374,-239,16741,9523,261,22897,3025,82,940,4701,5446,255,0
270012,1,1,1,42,-1,-1,-1,-1,-1,-1,1620,-626,-2427,7,471,21376,28308,416,20272,17261,8241,4255,0
365754,1,1,1,46,8,7,6,5,4,3,441718,605439,272840,610956,227174,324603,9990,0,423,0,5268,18128,1
78530,1,1,2,45,2,2,2,8,4,3,13146,42841,54356,846,1496,2918,0,775,198,313,0,0,1
149375,2,2,2,24,0,0,0,0,0,0,13936,23605,25131,10954,9534,9048,2775,4478,663,2824,2158,6175,0
579510,1,1,1,45,2,2,2,2,2,2,530932,24264,153809,104932,303235,64449,23857,7216,7525,461,10097,371,0
83723,2,1,1,31,-2,-1,-2,-2,-2,-1,2468,10620,14,1919,970,655,1321,479,4164,1504,117,97,1
27435,1,1,2,25,0,0,-2,-1,-2,-2,39537,22262,16907,10257,1861,15985,13783,1451,0,24,530,0,1
21977,1,3,2,54,0,0,2,6,5,0,14287,11087,9325,2373,494,21698,159,37,621,509,234,0,1
378095,2,1,1,49,-2,-2,-2,-2,-2,-2,1102,10473,6334,1376,643,14781,3407,507,661,773,5531,4337,0
127380,2,2,1,50,2,2,2,0,0,0,141974,201021,151182,173776,134641,63331,356,2683,4939,456,3454,2161,1
334266,2,2,2,30,1,-2,-2,-2,-2,-2,-823,-3024,-1271,2476,-1671,321,0,0,0,0,126,176,0
315828,2,1,1,31,-1,-1,-1,-1,-1,-1,2074,265,-1037,32,1135,3197,2495,1775,9185,61021,2556,3790,1
16224,2,1,2,26,0,0,0,0,0,0,8619,25933,12571,17686,5244,1137,2836,1628,2190,1277,153,1964,0
403735,2,4,2,26,0,0,0,0,0,0,258711,493594,186013,263695,151222,10259,16445,7895,10422,2933,55680,3544,0
55449,1,3,1,40,1,2,2,2,2,3,35420,41836,51653,46924,20609,53127,888,1288,942,134,0,81,1
229849,2,1,2,27,-1,0,-1,-1,0,6,348,3207,3478,663,1634,1743,0,1013,177,0,0,115,1
110002,1,3,2,35,2,-1,-2,-2,-2,-2,425,-745,2600,-2,336,-87,0,1207,148,274,1576,425,1
502995,2,1,2,37,-2,-2,-2,-2,-2,-2,4387,11851,18994,1825,-682,896,12758,6349,3074,3173,8904,11139,0
350542,2,4,1,48,0,0,0,0,0,0,6777,20680,14754,19001,22105,11318,4972,3182,2099,6573,5090,85,0
13637,2,2,1,34,2,2,2,2,0,0,7585,15018,14227,16649,26262,9300,0,0,0,284,177,0,1
65064,2,3,2,23,0,0,0,0,0,0,48449,23858,13073,19060,11304,18169,2101,581,335,2507,817,4463,1
126359,1,3,1,41,0,0,0,4,0,4,75431,80885,122508,93139,106084,75562,1829,2597,1531,2134,3303,0,0
127578,2,2,1,38,2,2,2,4,4,5,78240,132013,117274,880,86649,81382,1394,4434,111,0,0,127,1
256487,1,1,2,26,-1,-1,-1,-1,-1,-1,-2054,-1675,1454,918,1092,1418,282,418,0,350,339,374,0
320465,1,3,2,35,-1,-1,-1,-1,-1,-2,2854,306,2320,395,-510,1117,477,0,1101,799,418,561,1
163310,2,1,2,31,-2,-2,-2,-2,-2,-2,11762,-1719,-14,12411,1577,16823,1511,62,849,13238,9764,345,0
61052,2,2,1,38,0,0,0,0,0,0,37187,29262,25567,11160,18673,14806,857,18436,15240,4034,21318,18758,0
21131,2,3,1,50,2,2,2,2,0,3,51427,24617,17760,22696,17064,41435,1118,5158,2142,693,1040,0,1
25286,1,3,1,29,2,2,2,0,0,3,15747,16677,14933,16134,5268,15345,0,1033,437,687,167,105,1
184436,2,1,2,29,0,-1,-1,0,0,0,19311,21404,14050,24560,13950,1230,2284,39352,2384,332,4298,435,0
85344,1,2,2,31,-1,2,0,0,0,0,3382,2627,1346,2041,-75,18589,0,359,0,3249,1584,0,0
13577,1,1,1,32,1,2,2,2,2,2,24385,21199,27647,34086,10056,24477,0,0,150,338,1907,398,1
29237,2,2,1,45,7,6,5,4,3,2,40947,18744,46602,27678,1711,10985,0,585,0,0,185,0,1
54755,2,1,2,40,-1,-1,2,0,0,0,54936,42902,12212,11058,12350,21987,3192,4755,6491,762,4535,3494,0
55151,1,1,2,42,2,2,7,7,7,7,2090,2765,2440,1159,2412,1223,0,0,0,0,0,0,1
164504,2,2,1,26,0,0,0,0,2,0,218905,81604,105841,17460,69085,137502,1620,280,2889,1492,34,0,0
298698,2,1,2,25,0,0,0,-1,0,-1,14371,18618,23244,12748,4816,5734,8710,1040,733,0,9267,96424,0
151487,2,1,1,46,0,0,0,0,0,0,252410,167230,101957,129138,198313,149999,5800,3661,9105,2699,2834,5767,0
83461,1,2,2,27,0,0,0,0,0,0,50037,45736,12241,30792,31967,25357,2073,1886,796,3987,1381,1065,0
20531,1,2,1,28,1,-1,1,0,2,0,10104,16414,13052,27051,6409,16325,1914,2660,885,1105,227,301,1
253330,2,2,1,37,1,-1,0,2,2,0,80712,86762,92827,120265,62033,81194,2600,1379,925,8167,4041,5808,0
451579,2,2,1,44,0,0,0,0,0,2,66021,104227,30860,77416,62551,74546,3534,10526,7495,2074,8931,329,0
24556,2,3,1,51,2,2,2,4,5,3,-362,2130,602,-198,129,228,0,0,388,0,0,0,1
135944,2,2,2,30,0,0,0,0,0,0,207704,173797,226238,129748,205694,309217,2561,4611,9970,84121,9350,6806,0
51889,2,2,1,41,0,0,0,0,0,0,53514,12753,24508,54500,19849,27079,224,1597,751,0,23577,38687,0
354172,2,2,2,31,0,0,0,0,0,0,480621,565387,225248,113804,256555,219594,27031,3737,21332,2121,4126,19354,0
16374,1,3,1,41,1,2,2,-1,8,-2,-1391,14433,44513,22316,8986,16363,0,0,2587,0,224,0,1
15043,1,1,2,27,0,0,2,0,-2,4,15993,13442,13423,14620,-457,691,0,886,375,24,161,262,1
21333,1,1,2,34,2,2,2,2,2,2,50825,22108,69087,43828,65465,42552,3362,533,102,0,9432,7900,0
15529,2,3,1,33,1,3,2,0,0,0,10314,9967,29604,61895,7591,5231,0,1748,1061,2724,1869,634,1
144436,2,2,1,42,-1,-1,-1,-1,-2,-1,3538,-968,1962,-590,-76,-437,376,3057,491,470,614,497,0
170070,2,3,1,39,3,2,2,7,7,5,3948,1784,1428,1186,2088,400,1647,0,0,0,0,0,1
77233,2,1,2,27,-1,0,0,0,0,0,71067,73487,50927,151366,38120,66874,3362,775,2591,1717,1303,2972,0
176748,1,1,2,27,-1,-1,-1,-1,-1,-1,1818,1481,1712,1435,1626,690,3519,3932,1031,1568,0,240,0
137243,2,1,1,39,1,2,2,2,2,2,27083,76281,88516,121095,58102,35817,8338,1781,0,107,3067,601,1
177973,1,2,2,40,0,0,0,0,0,0,139725,127000,161846,99921,131463,148093,2895,11255,2806,1345,1704,1074,0
324515,2,1,1,56,-1,-1,-1,-2,-2,-2,2524,-571,-1560,-24,-1324,325,344,1037,5494,301,0,385,1
68478,2,2,2,50,-1,-2,-2,-1,-1,0,2117,1125,1365,1122,366,921,0,950,1238,117,299,2093,0
73002,1,2,2,25,1,0,0,0,0,0,13942,21571,13501,39994,5441,8323,3473,1126,0,249,72,334,0
44288,2,3,1,26,1,0,0,0,0,0,50549,59618,13230,16223,689,9327,16,1640,611,657,934,192,0
135125,2,1,1,28,2,0,2,2,2,2,53683,47067,52343,32739,5621,34207,2383,1995,8029,0,6649,1827,1
89189,1,2,1,43,0,0,0,0,0,0,144128,71477,70865,102756,122155,152006,3674,2807,2861,1639,4009,7626,0
102459,1,3,1,46,4,3,2,2,4,3,86936,191265,125031,83068,115047,140357,533,683,7694,783,7006,1035,1
110305,2,1,1,33,-1,0,-1,-1,-2,-2,75005,84174,73734,67438,-4,70595,103,1055,1032,1342,0,2288,0
78160,2,3,2,34,1,2,4,4,3,2,39939,28465,45355,38687,38621,28506,0,326,446,0,0,485,1
20306,1,1,2,29,-1,-1,0,0,0,0,1159,19361,25533,19227,2343,9524,1645,311,0,977,318,498,0
17296,1,2,2,37,3,2,2,4,3,4,8252,16836,35960,16419,18843,11382,954,0,4301,1426,264,321,1
101093,2,1,2,28,0,0,0,0,0,0,82753,215814,166355,119175,170913,119544,4542,8588,2018,8273,1645,2170,0
81585,1,3,3,29,2,2,2,2,2,2,18880,22973,18778,23060,30710,15971,426,1466,2577,1766,448,190,1
10000,2,3,2,25,1,8,2,0,4,4,12356,18579,21889,21857,-862,3474,0,1612,430,0,223,0,1
93584,2,2,1,30,2,2,2,7,7,7,2230,22922,4249,2769,3787,2406,2062,0,264,0,0,136,1
74906,2,2,1,29,0,0,0,0,0,0,48478,75259,85294,115710,78740,72181,217,0,5232,2046,1524,2888,1
481198,2,1,1,52,-1,-1,-1,-1,-1,-1,2162,15662,11429,36828,11511,42741,3175,4321,1636,5978,2444,420,0
21956,2,3,1,46,2,2,2,0,4,3,653,24638,24941,8246,14215,49695,0,3407,2338,0,290,0,1
307986,2,1,2,23,-1,-1,-1,-1,-1,-1,22008,15563,11838,9135,6916,2802,2193,1469,21733,5919,5424,0,0
84152,2,2,2,27,4,0,2,2,2,2,52227,31205,41339,53590,38141,14004,2877,674,825,902,908,2726,1
75697,2,3,1,49,0,0,0,-1,-2,-2,104889,92143,58923,-319,31749,113385,196,3260,3503,1295,3812,1564,0
156537,1,2,1,43,-2,-2,0,-1,0,0,118537,78441,73311,91156,68180,109137,1820,1393,8911,76552,9316,6004,0
68367,1,2,1,40,0,0,0,2,2,2,5072,15444,8686,25735,11101,12818,1559,1210,1156,1057,52,215,1
345012,2,2,1,45,0,0,2,2,2,2,230235,379821,285196,124485,276205,127728,20493,5741,7222,42841,6192,5496,0
100826,2,1,1,30,0,0,0,0,-2,2,48226,54461,32328,624,411,-32,1185,1888,266,172,0,496,0
59610,1,2,1,28,-1,0,0,2,2,0,17145,18609,37737,14242,12815,12086,459,2676,607,2299,86,1716,1
73475,1,3,2,41,1,2,2,2,2,2,65169,4442,77284,34534,34180,49964,438,462,10743,186,7247,5736,1
159960,1,1,2,28,-1,-2,-2,-1,-1,-1,-426,1308,2122,3709,2479,1145,1237,148,302,0,103,270,1
32801,2,3,2,46,1,2,2,3,7,5,41502,1893,2119,2216,1155,1225,0,729,91,81,23,112,1
76370,2,3,1,30,2,2,2,2,2,2,43239,136145,54852,135755,77604,38211,2813,1902,2268,1487,1166,231,1
45687,1,2,3,30,0,0,0,0,0,0,49157,47373,12091,51562,23006,20755,3704,3020,3425,1800,2096,1067,0
52565,2,3,1,38,2,2,4,4,3,8,19840,61186,58243,37111,2174,1458,0,0,0,0,0,382,1
18286,2,2,2,34,0,0,0,0,0,0,15913,19257,16787,24539,9381,20310,3231,707,701,336,638,66,1
101001,1,1,1,37,-1,-1,-1,-1,-1,-1,15603,16809,-1710,-1466,604,2190,382,543,1095,1460,85,108,0
20130,2,1,2,39,1,2,2,-2,-2,-2,410,2746,124,1512,-162,770,0,563,0,45,15,0,1
66548,2,3,1,54,0,0,0,0,0,0,48788,62149,44778,74417,56186,44584,3043,1380,2559,886,1881,0,0
436352,2,1,1,37,7,6,5,3,3,2,106040,249989,130410,207530,203310,266373,14,789,332,0,2238,7507,1
66783,2,1,3,35,-1,0,0,-1,-1,-2,14346,8964,-222,-215,-703,16673,11,115,562,1384,0,59,0
502372,1,1,2,31,-1,-1,-1,0,0,0,2635,20815,21881,9977,7885,5007,793,43704,21726,4174,6297,0,0
92706,2,3,1,57,0,0,0,0,0,2,72769,91123,67046,95810,90739,92930,1458,13922,2923,1302,2088,32773,1
198508,2,1,1,45,0,0,0,0,0,0,71073,141561,71923,93688,82813,88767,3746,10985,1773,3157,4902,4234,0
51889,2,2,3,25,-1,-1,-1,-1,-1,-1,406,12152,10359,-1223,12815,8498,6820,72,0,5441,0,4750,0
321283,2,1,2,27,-2,-2,-2,-2,-2,0,3329,11014,16906,8210,13873,8282,13690,9911,38970,13485,1650,259,0
92520,2,1,1,45,2,2,2,2,3,2,64523,83393,51378,44892,94941,64309,8247,1400,466,68,0,0,1
20016,1,2,1,43,2,2,2,4,3,2,1556,-1307,7717,800,1023,18769,0,241,0,1468,47,1261,1
49650,1,1,2,24,1,2,2,2,2,2,14255,7591,11894,5818,4657,22860,742,0,0,0,0,0,0
67243,2,3,1,41,1,-2,2,2,0,0,28767,58344,22032,48769,54152,37852,0,560,3551,1871,1388,0,0
18502,1,3,2,26,1,2,2,0,5,4,27255,8717,21668,51619,21400,4628,996,1297,2681,1413,11638,2646,1
89242,1,3,1,40,1,-1,-1,-1,-1,0,1928,862,3528,-275,5035,6076,1641,230,2821,1678,19,0,0
83389,1,2,1,29,0,0,0,0,-1,-1,48715,28460,16522,646,12921,16029,5060,4434,3481,1465,2195,200,0
45582,2,2,2,25,0,0,0,0,0,0,38319,23147,39978,43283,15980,14386,3838,408,2056,1019,1613,1835,0
357003,1,1,1,40,0,0,0,-2,-1,-2,48966,21603,11638,12244,10536,66435,11646,13166,7181,0,19764,60433,0
348160,1,3,1,49,0,0,0,2,8,0,3514,1681,1981,1026,1811,1967,428,0,0,133,152,0,0
464916,1,2,1,32,1,2,-2,-2,-2,0,10070,8258,12478,41184,11362,15429,27656,101,5977,998,9754,4294,1
212915,2,2,1,43,-1,-1,-1,-1,-1,-1,2146,727,-562,-1407,-326,938,1934,5010,1039,1461,220,520,0
39360,1,2,1,29,1,4,3,2,3,0,10946,17878,29845,47351,20523,24688,0,0,0,0,1227,395,0
516126,2,1,1,31,-2,-2,-2,-2,-2,-2,2736,10324,9607,9975,4788,14031,1971,10718,12467,27735,38639,16609,0
258635,2,1,1,38,1,-2,-2,-2,-2,-2,1993,140,1042,512,1079,-752,0,0,0,0,0,36,0
104107,1,3,1,47,1,-2,-2,-1,-1,-1,818,350,-202,-912,-850,20059,353,609,569,970,2202,47,0
28470,1,1,2,27,-1,-1,2,-1,-1,0,16952,27164,25545,8701,10419,18672,634,11858,2986,17777,15712,5303,0
78306,2,1,2,31,0,0,0,0,0,0,46795,36695,37717,22228,10410,52219,4543,2835,852,2657,1399,5661,0
139806,2,1,2,27,0,0,0,0,0,0,61201,156062,100526,13711,68482,11099,801,6096,3064,357,4761,32173,0
301650,1,1,1,43,1,2,1,-2,2,2,50906,16986,11962,80917,12815,15227,764,5774,3091,244,0,28890,1
32179,2,3,2,29,2,2,7,7,7,7,4795,3710,3221,2591,1513,2709,0,0,264,363,0,0,1
49681,2,2,1,28,-1,0,0,0,0,0,57431,95827,38953,52962,87387,31789,2229,7769,3345,460,5955,1818,0
334114,2,1,1,44,0,0,0,0,0,0,50087,202740,148891,147077,112663,242389,1994,22374,4514,0,4182,563,0
55828,2,2,2,27,0,0,2,0,2,2,23254,15197,11690,23175,858,143,721,271,696,170,0,407,1
145757,1,2,1,29,0,0,0,0,0,0,69891,59401,153315,69723,28740,128658,19005,1445,2832,2204,11276,2188,0
64318,1,2,1,46,0,0,0,0,0,0,44296,72262,48729,45515,62416,60452,2502,3698,2697,1678,2165,2387,0
19374,2,1,2,27,2,2,4,8,0,5,19132,23904,21646,6846,15992,65099,0,420,463,0,0,254,1
307424,2,1,1,42,0,0,0,0,3,0,100084,128592,113996,140085,154562,137951,946,4871,9322,74994,2061,2365,0
70621,2,2,2,30,-1,-1,-1,0,0,0,32792,12556,8290,17888,9999,25147,1327,3190,2166,2062,5265,1879,1
16220,1,2,1,55,1,3,2,0,0,0,31309,-2359,17465,47208,10156,40063,0,0,752,0,2144,238,0
282686,2,2,2,30,-1,-1,-1,-1,-1,-1,1200,12014,18048,10168,13077,2712,4189,8159,866,19515,6847,85118,0
15200,2,3,1,46,2,2,7,3,3,6,-167,97,62191,34496,857,37297,0,421,729,105,318,106,1
67502,2,3,1,60,3,2,2,2,2,2,445,296,23544,1675,2740,15490,0,0,564,1518,0,193,1
510291,2,2,1,37,2,5,4,3,2,0,156340,153101,197970,169707,159975,232647,1726,589,0,0,6850,3488,1
288230,2,1,2,28,-2,-2,-2,-2,-2,-2,960,-2977,-1520,967,-480,-151,2774,0,1106,0,0,222,1
123301,2,1,2,24,-1,-1,-1,-1,-1,-1,2608,4087,686,1075,-577,-838,974,0,447,4434,0,193,1
75242,1,1,1,44,1,-1,-1,-1,-2,-1,1103,17694,-273,-1350,5437,13346,1778,294,334,2366,260,12,0
316018,2,1,1,39,0,0,0,0,0,0,502048,570074,427424,395390,310491,341204,21450,21424,21672,47463,8994,19384,0
131652,2,1,2,32,2,2,2,2,0,2,95536,67964,87167,9865,55634,97802,166,1548,1070,444,2715,785,1
73749,2,3,3,43,-1,-1,0,0,0,0,279,14245,15847,14847,6281,13929,1055,3071,582,872,40,334,0
152643,2,1,1,44,0,0,0,0,0,0,96222,88382,81663,75830,74093,69459,620,77220,7203,66546,1196,1716,0
383831,2,1,1,39,0,0,0,0,0,0,16097,17475,209683,25269,21179,22575,3176,1106,1451,388,3199,303,0
122886,2,1,1,26,0,0,0,0,0,0,122816,214836,141519,72953,105401,112002,2095,12656,9195,1972,11688,6002,0
14672,2,2,1,25,1,0,0,2,0,0,7140,11769,13411,22159,7804,3074,1265,0,761,3508,4856,3567,0
79055,2,1,2,37,0,0,0,0,0,0,224752,126075,112187,93230,69179,120383,6693,1730,2467,821,4102,2301,0
212658,2,1,2,27,-2,-2,-2,-2,-2,-2,906,10735,757,-245,-378,1177,5871,25950,40805,0,55179,270,0
26329,1,1,2,39,0,0,2,0,0,0,27268,23944,15907,18717,12000,12869,1409,407,1153,688,2225,0,0
75911,2,1,2,57,2,0,0,0,0,0,9436,122057,127212,158913,75686,133700,0,564,4446,2023,1539,422,1
23025,2,2,1,44,1,2,-1,0,2,2,2356,9491,1509,-641,7677,17331,469,558,193,596,2152,458,1
22360,1,3,1,38,1,0,0,-2,-1,-2,1364,2162,-293,687,1637,3036,0,0,101,0,417,19,1
114200,2,2,1,42,0,0,0,0,2,0,89091,73189,70384,78577,93861,71362,4866,2723,6197,1074,1640,0,0
49651,2,2,1,48,0,0,0,0,0,0,43696,13639,13373,42372,11089,3353,3115,99,839,552,271,245,0
92738,2,1,1,56,-1,-1,-1,-1,-1,-1,760,2420,867,-514,15253,12358,5550,2037,1982,3543,10170,1251,0
227952,2,2,2,59,2,2,2,2,0,2,177547,120496,127472,95509,65802,121878,7754,3705,8014,8241,6288,5205,0
255059,2,1,2,27,0,0,0,0,0,0,60424,140948,75349,156606,58132,39743,2469,69761,8473,3622,12897,37825,1
96253,2,3,3,41,1,-1,-1,-1,-1,-1,62102,2107,-260,-317,1034,22340,330,162,423,1769,0,1282,1
13286,1,3,1,34,5,4,3,2,2,5,20939,17815,14049,8645,22524,23333,0,17,0,2065,1583,142,1
365072,2,1,1,48,-1,-1,-2,-1,-1,-2,46244,14485,1324,813,-49,766,1978,2858,622,729,133,174,0
201921,1,2,1,39,-1,-1,-1,-1,-1,-1,48328,58184,7558,29877,5939,13248,3163,73324,51667,2240,11690,260,0
138288,2,1,1,41,-2,-2,-2,-2,-2,-1,17170,20790,8597,4616,263,12344,13422,2419,1413,1786,316,2759,0
110683,1,1,1,43,2,2,0,2,2,3,98182,18552,47097,45184,20708,56489,486,2085,361,1263,308,783,1
16603,2,3,1,42,1,2,2,0,4,0,433,738,1204,6009,4482,640,0,858,0,94,198,0,1
152163,2,2,2,25,1,-2,-2,-2,-2,-2,-582,-1524,-1044,101,-1252,1578,0,0,0,0,0,163,0
345038,2,2,1,27,0,0,0,0,0,0,65482,280881,40846,31776,205107,53172,6733,3124,18423,29126,23777,39445,1
22861,1,1,2,37,0,0,0,0,2,3,12878,23632,7702,-4278,18833,19448,3865,4098,0,1396,896,76,1
144838,2,2,1,52,1,-2,-2,-2,-2,-2,781,5761,529,546,-801,-508,1649,0,0,0,917,41,0
90847,2,2,1,43,1,-1,-1,-1,-2,0,1390,-693,1229,173,-381,1052,999,1356,802,2566,2481,0,0
20534,2,2,2,37,-1,-1,-1,-1,-1,0,2282,14253,5252,3576,7623,19659,968,1570,976,408,1965,13303,0
53126,1,3,3,52,0,0,0,0,0,0,33294,31951,23791,29927,41784,43863,3673,3719,3599,1159,4882,1040,0
128142,2,1,2,26,1,-2,-2,-2,-2,-2,-902,-2155,-12,894,-925,-519,0,0,0,0,200,29,1
153219,2,2,1,41,6,5,4,3,2,0,121987,250142,176708,203873,118421,254517,998,820,4733,37316,8729,7724,0
23798,1,2,1,37,2,2,2,7,6,6,3709,5238,3343,2731,3082,3022,0,0,173,1237,222,0,1
225715,1,1,2,28,0,0,2,0,0,0,163203,185489,142014,100377,148240,284854,1501,6707,9328,5901,5055,19065,0
82728,2,1,1,26,2,2,8,-1,-1,2,1732,19394,18970,-685,20128,1269,429,419,412,1654,120,185,1
80679,2,1,2,30,-1,-1,-1,-1,-1,-1,9392,7482,11616,-25,1898,7445,813,8468,7769,3930,10844,7511,0
27992,1,3,1,25,7,6,5,4,3,2,4915,30485,61214,65443,2078,25730,0,0,667,0,241,175,1
85227,2,2,2,46,-1,-1,2,-1,-2,-1,1842,-58,-788,489,1584,2434,2226,793,8711,1283,2073,6611,0
10000,2,1,2,25,1,2,2,4,5,4,17891,37119,20499,15982,7718,40227,1538,0,298,0,45,0,1
113946,2,2,2,30,0,0,0,0,0,0,194239,79607,58836,62812,64717,69430,3772,49925,8918,2555,6925,5710,0
376888,2,2,1,28,0,0,2,2,2,2,369088,216249,71176,126617,189480,267546,14708,10191,10139,16830,5888,2370,0
68305,2,3,1,45,5,0,2,2,2,2,46697,8697,40969,46373,22556,72593,926,276,336,11791,1054,2038,1
116072,1,1,2,29,1,-1,-1,-1,-1,-1,270,-164,-378,320,525,-81,0,0,2826,682,413,1006,0
142300,1,1,2,32,-1,0,0,-1,-1,-1,72056,87651,78058,183289,110926,417135,2621,70306,9497,76625,4613,6111,0
51193,2,2,2,29,0,0,0,2,2,0,52862,47148,48580,52475,20243,8240,5172,1722,180,523,79,0,0
365957,1,2,1,48,0,-2,0,-2,0,0,20701,14597,14158,14392,17064,13559,3829,1810,5549,5573,8220,1115,0
297320,1,1,2,26,0,0,0,0,0,0,269302,197440,211383,181436,152093,207889,920,21550,21478,103,4186,6665,0
43278,1,2,2,29,1,2,0,0,0,0,9748,21200,22695,21658,7271,10018,0,654,524,1446,1827,293,1
354316,1,1,2,34,-1,0,0,0,0,0,21790,23297,53858,10833,8446,20150,4326,6816,3234,693,3743,4486,0
380707,1,1,2,45,0,0,0,1,0,0,513695,396699,306434,346255,170708,166020,11618,8719,11188,64499,7202,18608,0
83255,1,2,2,25,1,2,2,0,0,0,208339,21237,20316,27775,110600,15400,3822,2998,106,2261,1956,6579,0
361529,1,3,1,47,1,-2,-2,-2,-2,-2,384,1648,-510,-638,-1028,-141,0,0,391,169,312,202,0
79655,2,3,1,32,1,2,2,-1,0,0,12566,-41,968,2589,3992,-157,3449,983,693,441,544,257,0
85806,2,3,1,35,1,-1,-2,-2,-2,-2,-1592,-231,-1875,-1285,449,1483,49,514,171,0,1468,0,0
329463,2,1,1,43,0,0,0,0,0,0,339812,562138,425062,408498,257133,258693,16972,15262,11593,98330,6288,20765,0
173096,2,2,2,51,0,0,0,0,0,0,192809,131155,204830,174108,212812,210250,9341,611,7312,1579,9629,5344,0
28595,1,2,2,24,0,0,0,0,0,0,21410,14856,12038,-492,8252,-396,0,281,184,690,1849,313,0
87183,1,1,2,33,1,-1,-1,-1,-1,-1,2374,-550,236,2436,1005,-1125,1435,0,680,123,237,509,0
21365,1,2,1,54,-1,0,0,0,3,-2,39776,31019,8196,10642,-1527,-991,2517,397,2412,0,329,0,0
53533,2,3,2,29,0,0,0,0,0,0,48665,27758,28602,23351,2776,22230,2891,3157,3357,130,2726,92,0
422349,2,1,2,37,1,-2,-2,-2,-2,-2,1868,-1143,961,482,505,542,0,0,88,0,175,0,1
377186,2,1,1,31,8,7,6,5,4,3,185151,196979,193290,145865,264025,207378,2470,22,0,0,3276,0,0
128245,1,2,2,27,1,-2,-2,-2,-2,-2,10323,132,603,1512,-862,2233,0,0,0,194,0,47,1
249285,2,2,1,29,-2,-2,-2,-2,-2,-2,137,1646,5989,9989,3289,21718,570,26396,6613,2105,23,647,0
466802,2,2,1,42,0,0,0,0,0,0,187789,212224,292828,336904,288417,234865,5671,1822,4225,64,1238,40,0
144740,2,1,2,37,3,2,2,0,0,0,230387,205394,184149,183238,62851,242888,2259,8485,91883,2260,5400,6758,1
86797,1,3,1,44,-1,-1,-1,-1,-1,-1,2156,3071,-1257,374,-1130,-202,1250,1180,658,25,290,0,1
140138,1,2,1,24,0,0,0,0,0,0,41900,37480,47977,37346,31230,22377,1591,1702,865,2439,428,2227,0
150459,2,4,2,29,0,0,0,-1,-2,-2,71626,94443,62415,364,-248,-95,4459,384,87,294,178,12,0
30714,2,1,1,37,2,2,2,0,2,0,1292,3984,675,567,1294,24873,590,365,155,101,1432,199,1
26708,1,3,2,41,4,2,3,3,2,5,47314,16591,47626,6762,-1296,25337,0,0,249,0,277,459,1
160584,1,2,1,33,-1,-1,-1,-1,-1,-1,1969,2964,1857,1635,1273,1760,1052,724,176,1322,0,1988,1
67205,2,2,2,27,0,0,0,2,6,-1,40897,19309,28421,18691,9432,8187,2890,2487,1554,294,132,25,1
170840,2,1,1,29,2,2,2,2,2,2,54834,4486,263133,111129,2145,46710,765,1653,611,2669,358,2429,1
216371,2,2,2,28,-2,-1,-1,-1,-1,-1,1089,17397,1107,2054,660,2151,807,1829,2140,1442,1060,6124,1
83142,1,3,1,39,0,0,0,-1,0,-2,48208,52144,63238,27862,10309,10091,3525,1105,831,2230,381,135,0
48925,2,2,1,54,2,2,2,2,2,2,54946,28162,35367,31153,9776,54488,1729,445,901,1214,339,319,1
46427,2,2,3,27,0,0,0,0,-2,0,44851,50608,27631,43431,10472,44744,3555,932,2141,414,1191,3175,0
159990,2,3,1,43,2,0,2,2,2,2,205123,137510,223511,219885,90641,164272,4027,5825,6660,0,7854,5971,1
88217,1,3,1,41,1,2,2,1,8,2,3611,15428,1425,964,11604,20891,0,122,275,79,0,258,1
126603,2,3,1,46,-1,2,-1,-1,-1,-1,194,1747,1208,16,916,1339,0,446,1040,5844,1749,0,0
113935,2,2,1,36,8,7,6,5,4,3,117886,145802,143156,161405,106689,157588,1827,0,0,0,0,0,1
74740,1,1,2,30,4,0,2,2,5,2,29906,49331,53594,42929,6230,160835,2297,865,800,86,0,100,1
90304,2,1,2,32,2,2,2,2,2,2,113592,130636,208904,78448,153752,155330,3507,1372,0,2182,3516,2932,1
16905,1,3,2,24,1,2,4,3,2,0,16246,23570,25601,16588,12030,16751,0,1094,0,0,333,43,0
169756,2,3,1,31,0,0,-2,-2,-2,-2,28218,57726,7330,2113,-948,17841,1736,1209,1537,199,23,0,0
454929,1,2,1,43,-2,-2,-2,-2,-2,-2,4575,-1172,-783,427,636,-401,0,0,0,284,0,0,0
59527,2,3,1,45,2,2,2,7,2,7,42317,46183,49232,28462,25681,22803,945,1128,91,637,235,88,1
348619,1,3,2,31,1,2,2,0,0,0,142956,122804,117947,91970,65000,132278,1015,1370,328,3585,1872,0,0
