LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
409418,2,1,1,34,-2,-2,-2,-2,-2,-1,4008,18452,13086,12000,21585,18049,21555,15692,6715,10206,14191,20471,0
191166,2,2,2,27,2,0,2,2,2,0,133361,122174,128414,114044,82982,61121,5355,613,6322,2567,3284,10,0
181339,2,2,1,28,-1,2,2,-1,7,-2,28356,19481,11664,1720,948,-177,29,181,0,7,237,42,1
163063,2,2,1,36,0,0,0,0,0,0,135952,149847,138214,111651,96943,124232,7765,3577,7787,3183,5715,2059,0
50420,2,2,2,24,0,0,0,0,0,0,38815,20537,31451,25357,27648,23613,1701,2259,588,1221,1145,3354,0
225411,2,2,2,35,0,0,0,0,0,0,178307,215821,191035,147803,172257,149193,13405,4860,6540,6065,4366,3478,0
54529,2,2,2,24,2,2,0,0,0,0,34904,28959,28105,38161,48842,18074,1729,1183,777,2957,1828,2110,0
81102,2,2,1,38,2,2,2,0,0,0,84088,61377,89235,67099,77072,54042,2392,3401,3677,1559,3052,3616,1
298561,2,1,1,35,-2,-2,-2,-2,-2,-2,-219,2475,149,7247,17508,5664,2175,593,16007,24168,9373,0,0
26264,1,2,2,27,2,2,2,2,2,2,27576,10687,6254,1605,7614,8472,907,0,777,838,22,667,1
51112,2,2,2,30,0,0,0,0,0,0,20448,25838,20065,22941,29523,19368,2891,1720,1126,358,432,3667,0
421929,2,1,2,40,0,0,-1,-1,0,-1,15983,17617,9014,17954,32975,15190,10491,8756,22002,37208,10888,25526,0
90369,2,2,2,26,0,0,0,0,0,0,106110,128589,139958,78520,96631,86689,5841,7279,4576,3343,1677,2334,0
177101,2,1,1,35,1,-2,-2,-2,-1,-1,2737,2349,1707,8965,10553,1467,0,993,845,1259,2154,1030,0
259191,2,2,2,43,0,0,0,0,0,0,252121,190013,192333,189428,208713,235295,8419,7584,5545,4344,6619,5784,0
138598,2,2,2,23,0,0,0,0,0,0,94774,117216,103202,102213,99283,125537,5487,3656,3216,4220,7829,2259,0
45997,2,2,1,50,0,0,0,0,0,0,64628,55975,18195,24278,14012,4618,4034,2767,984,60,259,1122,0
189445,2,3,1,45,0,0,0,0,0,0,110683,143767,88318,132085,152654,139151,8056,7395,6239,6047,2218,5823,0
60315,2,2,2,35,0,0,0,0,2,0,12404,24855,45331,48633,32233,25728,1802,590,1245,0,149,2090,0
15126,2,2,2,27,0,0,0,0,0,0,19230,23033,5989,2395,24526,14162,2046,1143,228,1118,1823,0,0
108811,2,2,2,23,0,0,0,0,0,0,59485,83308,73927,61191,47912,43563,2441,2606,1929,2821,2296,3248,0
29727,1,2,1,40,0,0,0,0,2,2,14130,14138,17699,21293,22631,13450,1169,608,1095,0,336,987,0
343465,2,1,1,47,1,-2,-2,-2,-2,-1,1566,2836,1986,-396,6043,2861,2007,928,0,0,1162,216,0
186423,2,1,2,30,-1,-1,-1,-1,-1,-1,421,7483,4977,-174,12,1626,862,109,604,0,2080,7849,0
292641,2,1,1,38,-2,-2,-2,-2,-1,-1,9719,-511,1299,16904,25054,40638,0,0,41940,33760,27967,6446,0
199452,2,1,1,50,-2,-2,-2,-2,-2,-2,1285,23396,1494,594,304,1829,3726,323,173,275,214,115,0
77091,2,2,2,25,0,0,0,2,2,2,66386,60657,58563,63817,66102,49731,2981,3420,2641,2180,1838,1576,0
364434,2,2,1,41,-1,-1,-1,-1,-1,0,327,5158,603,673,9257,7566,742,438,669,609,457,0,0
85617,2,2,2,30,0,0,0,0,0,0,64104,44094,49026,24799,21635,18301,2743,2525,1491,362,1856,2498,0
206268,2,2,2,32,0,0,0,0,0,0,176260,158115,145355,123963,140096,121021,5940,8721,7222,6477,3168,3168,0
217119,2,1,2,28,-1,-1,-1,-1,-1,-1,3340,10081,12449,15179,17288,8331,9475,9624,9909,6982,12832,7160,0
117952,2,2,1,37,0,0,0,0,0,0,86923,79706,81067,101769,73764,59008,4855,3749,5163,5255,6256,562,0
20205,2,2,2,28,0,0,0,0,0,0,16138,12187,1797,-1488,1271,13320,1509,726,1095,623,267,373,0
260069,2,1,2,40,-1,-1,-1,-1,-1,-1,23413,49422,48615,11442,9508,18098,22545,23563,10994,7737,35877,25396,0
55827,1,2,1,38,0,0,0,0,0,0,28227,25491,30473,8998,10647,24115,1194,1314,527,573,2199,139,0
17898,2,3,1,46,2,0,0,0,0,0,13124,11303,12371,48498,20236,18651,2467,1614,1714,1955,1281,1411,0
246429,2,2,1,52,2,2,2,2,2,2,131805,126335,142058,146082,137184,118549,9408,8840,8099,0,12770,5096,1
279873,2,2,2,23,0,0,0,0,0,0,197854,205604,162624,258724,139818,96840,9269,8346,12976,7367,708,3276,0
69778,2,2,1,34,2,0,2,0,0,0,92248,99427,90949,81631,66647,59850,3712,4,3940,3428,613,2410,0
175183,2,1,2,24,-2,-2,-2,-2,-2,-2,2499,12755,1423,1374,204,-70,0,1633,475,0,182,684,0
194131,2,1,1,41,-2,-1,-2,-2,-2,-2,1469,566,2257,352,278,67,1303,2390,470,357,0,539,0
77985,2,2,1,38,0,0,0,0,0,0,57314,58629,65915,80685,76691,72285,2451,2390,5809,0,1705,0,0
12953,2,2,2,24,-1,-1,0,0,0,0,16002,7359,3844,18976,4276,8977,1116,1361,1378,0,1,0,0
403087,2,1,2,30,0,0,-2,-1,-1,-1,25514,32435,12990,10138,18188,24104,12940,9759,20012,17413,27183,25595,0
165750,2,2,1,36,1,-2,-2,-2,-2,-2,-828,13893,1103,2280,-45,-1981,1945,286,0,774,0,0,1
180533,2,1,1,34,-2,-2,-2,-1,-2,-2,2563,6204,1381,1024,877,-335,1879,559,965,966,165,32,0
47034,2,2,1,33,0,0,0,0,0,0,20983,12140,23764,43122,34462,31392,1264,2645,1798,2420,0,1465,0
69018,2,2,1,44,-1,-1,0,-1,-1,-1,36370,46222,46231,11386,1942,1062,1862,965,1246,205,4450,16,0
87538,2,2,2,24,0,0,0,0,0,0,77560,78877,54970,57047,35507,45449,4150,1487,3582,1419,1489,0,0
218049,2,1,1,53,-1,-1,-1,-1,-1,-1,-1014,647,178,10290,13791,11381,3648,740,11713,1263,2810,3426,0
240572,2,2,2,36,0,0,0,0,0,0,303545,235523,166175,142991,98431,65680,6254,5480,2722,2420,2362,3867,0
140680,2,1,2,25,0,0,-1,-1,-2,-1,17972,8974,2068,976,815,335,1416,1143,1192,951,505,0,0
115130,2,2,1,50,0,0,0,0,0,0,170942,113980,142943,122186,139019,93290,6396,6299,6389,3932,5466,3754,0
24014,1,2,2,26,1,2,2,2,0,2,10036,19774,12537,22200,7810,22794,241,813,546,1048,252,0,1
76966,2,2,2,22,0,0,0,0,0,0,48132,99107,59758,69277,59774,73895,6705,4843,3005,1808,1644,3295,0
11618,2,2,2,21,0,0,0,0,0,0,21897,22898,15786,2962,25533,23359,838,919,890,260,920,686,0
380232,2,1,1,53,0,0,0,0,0,0,351581,286720,282168,263786,307842,181785,9185,9988,15409,11107,14115,5831,0
230357,2,2,2,28,0,0,0,0,0,0,136392,118601,92699,83928,59471,70171,7171,6165,4103,2199,2806,1239,0
396813,2,2,1,42,0,0,0,0,0,0,403514,112827,261574,256641,215305,207422,8574,11363,7326,8041,5630,2654,0
143920,2,2,1,36,0,0,0,0,0,0,199547,155542,154554,147157,152240,137082,6581,8273,10278,6598,4280,2529,0
209205,2,1,2,27,1,-2,-1,-1,-1,-1,17367,896,1835,-262,5741,-737,0,537,715,373,271,48,0
262300,2,1,2,24,0,0,0,0,0,0,176424,172903,197297,149706,213984,42038,11575,10438,7578,5145,4636,5867,0
392216,2,1,2,34,0,0,0,-1,-1,-1,67198,89635,42888,51373,44916,76782,34082,14496,104723,33227,24848,14709,0
103906,2,2,2,23,0,0,2,2,2,2,33494,45942,65397,33322,35547,52083,2988,3013,2683,2342,229,2627,0
55479,2,2,2,25,0,0,0,0,0,0,28939,21158,35067,27688,33334,31729,1891,3076,1835,1906,2236,2201,0
196908,2,1,2,29,0,0,0,0,0,0,175256,170778,187820,138571,124803,120407,10191,557,45,3641,197,620,0
67870,2,2,2,26,0,0,0,0,0,0,65461,41387,35048,28060,37301,41399,1440,314,2071,1064,838,3935,0
333548,2,1,2,28,-2,-2,-2,-2,-2,-1,2356,14462,6002,16877,21243,8503,12621,9116,15514,19094,14756,5072,0
162441,2,1,2,23,0,0,0,0,0,0,110847,137202,99970,128652,107706,84343,5584,2424,3482,2945,5034,2206,0
30237,2,2,1,36,2,2,2,2,2,2,35783,-263,17204,19660,24378,18532,302,1385,158,792,97,0,1
28565,1,2,2,31,2,2,2,2,2,2,12665,16162,8107,40499,8806,10085,1669,0,986,336,260,291,1
66902,2,2,2,23,0,0,0,0,0,0,86302,76918,57153,65007,59608,52727,2248,2224,3908,2477,2531,3217,0
71491,2,3,1,44,0,0,0,0,0,0,81540,60786,71284,55339,45010,45579,4550,4467,920,1290,1563,1386,0
256361,2,2,1,38,-1,-1,2,2,0,0,2457,14269,1068,274,94,730,873,783,9,363,0,0,0
49464,2,2,2,24,0,0,0,0,0,0,54360,34025,35111,41940,33766,24090,3461,2841,1346,1488,408,1176,0
170738,2,1,2,36,0,0,0,0,0,0,124622,177854,95379,141265,86746,61405,12249,7030,6961,2856,4116,7613,0
54153,1,2,2,23,0,0,0,0,3,2,51336,44852,51615,41817,56258,51191,1645,3818,1535,0,218,0,0
19900,2,1,2,26,0,0,-1,-1,-1,-1,13463,6234,13025,1185,1392,716,2264,1210,1879,2205,2045,317,0
144879,2,2,2,26,0,0,0,0,0,0,144753,117370,96152,115901,97075,84157,6705,4243,3048,2579,5906,0,0
219393,2,1,2,24,-2,-2,-2,-2,-2,-2,3018,12107,865,782,2870,-1408,0,1025,99,815,0,373,0
53250,2,2,1,40,0,0,0,0,0,0,45784,35346,50746,34855,25581,32056,1186,2237,794,1895,1380,2416,0
338973,2,1,2,27,0,0,0,0,0,0,103013,89208,84051,64384,59609,24006,4682,6875,3111,28469,2172,3106,0
54544,2,2,2,26,0,0,0,0,0,0,49938,25769,31571,56319,50272,54181,317,2716,2536,2658,2186,1565,0
215935,2,2,1,40,0,0,0,0,0,0,223181,247739,184829,205999,179654,126436,10733,10372,5449,7174,3146,4458,0
47887,1,3,1,46,2,2,0,0,0,0,38005,52825,24986,34448,14575,10187,2581,516,1536,421,1015,468,0
28654,2,2,2,26,0,0,0,0,0,0,19914,30349,24479,17626,26849,12362,1452,788,2503,716,2754,379,0
160792,2,2,2,25,0,0,0,0,0,0,127337,93765,85022,85660,85615,72121,4148,3141,4058,2161,5782,7169,0
181897,2,1,2,29,-2,-1,-1,-2,-2,-2,2562,2398,4084,483,1247,-70,2267,3947,774,3117,453,2666,0
263815,2,2,2,35,-2,-2,-2,-2,-2,-2,213212,221796,195877,192388,138918,2401,59995,0,3743,344,1497,381,0
122127,2,1,1,39,1,-2,-1,-1,-1,-1,382,-1223,2495,-378,2667,602,17,5440,199,506,76,0,0
136637,2,2,2,26,0,0,0,2,0,0,138458,117522,109121,123580,103251,97284,5031,3837,5772,2999,5353,7052,0
22767,2,2,2,27,2,0,2,2,2,0,20113,43376,26119,34687,21309,33524,1771,2262,3044,0,2107,0,1
94929,2,2,2,35,0,0,0,0,0,0,91820,113692,98569,103109,85023,114258,4107,3189,5068,3957,1375,8420,0
519161,2,3,1,46,0,0,0,0,0,0,57667,54642,73081,49105,64489,71879,41568,33513,2747,2924,5187,6597,0
411019,2,1,1,32,-2,-2,-2,-2,-2,-2,1100,5837,4240,-1168,11401,815,926,2920,6149,7911,12673,1366,0
282777,2,1,2,38,-1,-1,-1,-2,-2,-2,18383,30213,12554,740,-223,12352,19093,10209,279,0,8381,5293,0
99005,2,2,2,37,0,0,0,0,0,0,61060,69586,45225,49172,31556,41357,67217,2281,1257,324,2317,1711,0
87721,2,2,2,29,0,0,0,2,2,2,91811,62383,52226,56779,76988,72019,1775,2732,3402,3413,1453,1371,0
218363,2,2,1,37,0,0,0,0,0,0,194871,202348,146293,136950,139490,127211,6268,9201,4941,5488,6030,7404,0
88720,2,2,1,35,0,0,0,0,0,0,41147,59635,34876,40686,42718,46175,1729,2506,1408,2637,1174,2068,0
219957,2,2,2,25,0,0,0,0,0,0,97552,103479,106170,88284,63322,104832,0,4871,4177,1689,5043,2650,0
50362,2,2,1,33,0,0,2,2,2,2,85534,56751,80907,85359,43487,69510,3499,3464,2490,1903,1767,3025,0
26733,1,2,2,34,2,2,2,2,2,2,7034,20572,10782,10416,8141,11280,4114,316,592,3,109,318,1
72889,2,2,2,24,0,0,0,0,0,0,37871,34807,46036,27840,34033,43151,0,3244,3829,2358,2923,1452,0
26724,1,2,1,41,2,0,2,2,0,0,14851,14118,23909,16284,6606,17553,1584,794,1445,252,409,16,1
45847,2,2,2,22,0,0,0,0,0,0,49597,56927,43740,39763,51234,25242,3711,2769,1165,965,2356,1783,0
128219,2,1,2,29,-1,-1,-1,-1,0,-1,27109,8198,12067,1350,617,488,0,671,0,262,1922,0,1
377791,2,2,1,41,-1,-1,-1,-1,-1,-1,26468,720,1396,881,2551,1070,1969,2312,553,2857,1387,1349,0
15063,2,2,2,25,2,2,2,2,2,2,13867,16763,9539,9479,20619,27208,1325,589,0,1125,174,229,1
22758,2,2,2,22,0,0,0,0,-1,0,11963,18012,9980,1878,8831,8149,2912,1856,587,787,689,716,0
89975,2,2,2,26,2,2,2,2,2,0,30726,31245,47469,21797,29247,35912,3024,100,3104,0,2738,149,1
407505,2,2,2,29,0,0,0,0,0,0,132438,127784,143320,85739,98472,89440,4770,3564,2888,3829,5077,8494,0
268980,2,3,1,53,-1,-1,-1,-1,-1,-2,1598,-211,3435,1945,386,5900,180,498,433,364,0,440,0
392204,2,2,1,36,0,0,0,0,0,0,64941,83804,91813,99824,114807,82047,6352,4270,4429,2746,6621,3657,0
12573,2,2,1,41,0,0,0,0,0,0,7461,10960,25833,12672,26659,11818,1598,1466,0,1112,665,262,0
24249,2,1,2,30,-1,-1,2,0,0,0,2921,22389,536,2249,1869,1508,1265,275,785,510,1832,540,0
347117,2,1,2,27,0,0,0,0,-1,-1,338383,102150,200611,35883,24025,-2697,16807,5095,15784,32833,4240,235235,0
85455,2,2,2,28,0,0,0,0,0,0,59743,66761,59904,27929,43932,25359,2392,2993,3431,2349,2025,3790,0
178248,2,2,1,37,-1,-1,-1,-1,0,0,4281,8953,14844,1358,1226,9842,1485,1211,2236,339,1745,601,0
142653,2,2,1,35,-1,-1,-1,-1,-1,-1,1949,8806,1832,569,1190,78,1122,237,560,1677,35,0,0
34161,2,2,2,24,2,2,0,2,2,2,38275,42185,39849,18099,15237,22652,986,1406,0,74,86,0,0
45711,2,2,2,26,2,2,2,2,0,0,12931,52033,25511,24198,33075,14939,1929,306,179,1734,564,303,0
279647,2,3,1,44,-2,-2,-2,-2,-2,-2,689,4141,2372,1185,1211,1330,834,1753,63,2299,1006,0,0
82358,2,2,1,40,0,0,0,0,0,0,77140,80943,52716,55851,72803,49912,3503,1676,2938,2999,0,4950,0
84792,2,2,2,29,0,0,0,0,0,0,60348,71557,54934,62776,39709,62324,2109,2523,2444,0,1583,2164,0
195065,2,1,2,27,0,0,0,0,0,0,152176,200707,180714,187514,152659,139331,7412,7700,8269,4562,2692,6247,0
25165,1,2,2,27,-1,2,2,2,0,0,23913,13485,24359,384,161,229,0,975,74,136,288,109,1
22951,2,2,2,30,1,2,2,2,-1,-1,12053,2255,8048,2084,1531,960,771,679,1669,2250,0,535,0
347253,1,2,1,39,0,0,0,0,0,0,207241,198891,179717,200087,183308,175591,18,65251,6296,8618,4949,5004,0
51807,2,2,2,23,2,2,2,2,0,0,33078,43662,41965,16025,10267,6700,581,1488,168,402,292,9,0
106421,2,2,1,33,2,2,0,0,0,2,30715,28706,34891,30809,33238,45064,3139,1086,1327,2354,269,3105,1
481258,2,1,1,38,-1,-1,-1,-1,0,-1,27723,79015,67856,43163,31756,34378,90704,44667,17903,75325,69409,26342,0
297353,2,1,1,40,-1,-1,-1,-1,-1,-1,37069,19303,37941,25870,43389,42597,31214,13967,26787,17820,19348,15095,0
183506,2,2,1,43,1,3,7,7,7,7,3761,23077,27944,5816,761,610,0,1008,0,408,367,398,1
27269,1,2,2,34,0,0,0,0,0,0,14329,15261,17881,19023,15583,21042,1449,1994,559,1227,120,136,0
54720,2,2,2,30,0,0,0,0,0,0,30298,31115,13399,12114,12270,14113,1071,640,1071,365,203,0,0
467400,2,1,2,30,-2,-1,-2,-2,-2,-1,16262,5679,557,359,21075,14719,10493,282,10230,2126,12307,3953,0
202537,2,1,2,28,1,-2,-1,-1,-1,-1,1298,7555,3001,2110,634,1790,896,4622,1351,1113,2829,891,0
95029,2,2,1,37,0,0,0,2,2,2,82755,55558,76580,77905,99559,47152,4628,3486,5947,5887,3129,2627,0
32021,2,2,2,30,3,4,3,2,2,2,33814,3610,20636,14887,17597,25934,1827,0,93,0,1008,30,1
103796,2,2,1,33,2,0,0,0,0,0,65119,56995,50980,70170,65886,60831,2218,2170,4903,0,6377,1203,1
37899,2,2,2,24,0,0,0,0,0,0,58569,53422,37281,28632,38396,23269,2928,1966,1124,546,3040,625,0
178929,2,1,2,27,-1,-1,-1,-1,-1,-1,10322,3891,2020,11711,1851,1790,4017,1624,8399,277,0,120,0
186458,2,1,1,40,-2,-2,-2,-2,-2,-2,3056,6131,1930,2119,916,-1081,1113,1411,1337,280,160,137,0
192493,2,2,1,38,0,0,0,0,0,0,196062,117292,137278,80928,76163,90637,7524,5597,3783,4958,5101,2373,0
219575,2,1,1,40,-1,-1,-1,-1,-1,0,1355,-214,559,1769,8117,15457,981,590,13587,8865,1852,1359,0
358712,2,2,1,54,-1,-1,-1,0,0,0,12063,10851,12171,12230,21960,13667,5218,10779,17082,2103,2347,9909,0
134315,2,2,1,40,0,0,0,0,0,0,129482,113938,107903,97156,84534,76284,3836,3581,5131,3066,3410,1359,0
10000,2,2,2,27,0,0,2,0,0,0,16735,20142,26092,13985,18347,35293,1687,1164,1995,2018,1130,2194,0
220512,2,1,1,37,-2,-2,-2,-2,-2,-2,472,19764,384,-717,317,1237,1547,1383,0,498,1407,0,0
404038,2,1,2,29,0,0,-1,-1,-1,-1,40583,37366,9032,11163,26081,25751,40192,7997,21551,36798,10617,16925,0
75904,2,2,1,34,0,0,2,2,2,2,61087,39043,55021,43116,48635,32296,3449,1179,3955,3047,220,1929,1
52903,2,2,1,56,0,0,0,0,0,0,23429,21104,14065,8266,9273,20485,2505,2013,1198,340,1422,260,0
214369,2,1,2,21,-2,-2,-2,-2,-2,-2,4016,13844,1669,229,5219,-978,1692,1576,601,6448,466,108,0
178924,2,1,1,39,-1,-1,-1,-1,0,-1,1237,20065,6298,1753,2996,2165,3181,10639,3853,8277,1682,2565,0
199113,2,1,2,39,1,-2,-2,-2,-1,-1,428,18343,-617,1060,1242,1643,1581,0,716,990,963,0,0
53124,1,2,2,28,1,2,2,2,2,2,43037,43811,17164,34774,11583,11393,0,399,173,0,73,287,1
19137,1,2,1,33,2,0,2,-2,-2,-2,2556,4618,29,1757,-75,688,415,0,368,0,437,125,0
236358,2,1,1,34,-2,-2,-2,-2,-2,-2,3946,8348,15,293,1759,-392,868,478,1168,2463,0,0,0
115672,2,2,2,30,2,2,2,2,2,2,56796,46283,63010,50633,66982,59610,4478,50,5882,2905,5318,1961,1
68104,2,2,2,29,0,0,0,0,0,0,90162,69711,62420,36166,28167,42672,3153,2202,3367,3067,2890,1912,0
92409,2,2,1,40,0,0,0,0,0,0,56380,75648,70923,65226,37128,56570,1809,4460,2405,1957,1355,1773,0
111177,2,2,2,28,0,0,0,0,0,0,49687,38419,65198,70258,49111,51637,6269,3054,4291,4001,5962,1514,0
53487,2,2,1,35,-1,-1,0,0,0,0,-877,13003,11446,13955,15652,15834,1166,2623,1002,1409,1188,0,0
416232,2,1,1,33,-2,-2,-2,-2,-2,-2,3701,11272,2837,5991,4202,780,0,5185,0,4432,5729,1538,0
36298,2,2,1,42,0,0,0,0,0,0,26429,12911,22980,9452,9424,14451,2196,2396,1221,283,872,492,0
27343,2,1,2,24,0,0,0,0,0,0,6356,8334,23738,6250,12755,18163,1776,1625,750,621,780,491,0
21510,2,2,2,27,2,2,2,2,2,2,22423,19271,8019,8303,13771,1211,2038,552,0,0,0,0,1
99285,2,2,2,27,0,0,0,0,0,0,63931,57891,52356,47583,56375,41385,1629,1438,2226,1278,998,1584,0
193111,2,1,2,29,0,0,0,0,0,0,101789,78620,110212,127854,167881,101703,10757,81366,117077,81035,91320,8357,0
193454,2,1,2,38,-1,-1,-1,-1,-1,-1,2894,7726,1225,6262,3844,1464,192,1632,7207,7673,2940,2366,0
15677,1,2,2,27,0,0,0,0,-2,-2,35114,23789,18635,7216,-138,315,646,811,448,20,0,0,0
26731,2,2,2,30,0,0,0,0,-1,-2,31855,20717,13557,-428,261,-502,4001,327,0,212,198,81,0
34012,2,1,2,24,-1,0,-1,0,-1,-1,17296,21220,2202,2017,14744,1713,573,1337,352,490,2637,351,0
56579,2,2,1,47,1,2,2,0,0,0,26763,57284,40961,25450,34657,21295,655,293,1176,824,1874,0,0
90699,2,2,1,42,2,2,2,0,0,0,67739,61427,64117,52159,22104,50051,3304,0,1469,3942,1541,3069,0
54794,2,2,1,48,0,0,0,0,0,0,28220,32555,16675,12753,17209,17557,1858,1925,1211,459,169,60,0
23771,2,2,2,23,2,2,2,2,2,2,56330,4978,15021,42268,31400,24942,2946,3503,1967,57,0,95,1
196828,2,1,2,28,-1,-1,-1,-1,-1,-1,35295,20367,18369,12877,11303,1079,19552,1912,143,11500,1380,472,0
230722,2,1,2,24,-1,-1,-1,-1,-1,-1,4563,13484,3415,639,-1626,1088,1867,5651,230,6418,3754,7188,0
225094,2,1,1,45,1,-2,-1,-1,-1,-1,447,21881,2878,70,645,1742,257,3611,1145,682,2763,75,1
50108,1,3,1,51,2,2,2,0,0,0,58034,45869,43853,51267,49716,20135,1738,0,1303,2954,1602,2889,1
241023,2,1,1,49,1,-2,-1,-2,-2,-2,4583,-815,1207,835,88,1104,831,1432,1504,491,0,2243,0
218073,2,1,2,32,-1,-1,-1,-1,-1,-1,3964,19774,5493,968,2127,-2315,968,465,1595,2261,0,327,0
24238,2,2,2,31,2,2,0,0,0,0,23889,26599,33238,35368,44249,33367,1385,2408,1101,1166,74,1586,0
45611,1,2,1,39,0,0,0,0,0,0,56039,40607,21754,20072,2417,761,3140,1404,1999,808,525,543,0
103132,2,2,1,45,0,0,0,0,0,0,92658,82182,68013,86715,72339,79678,5529,4169,4342,1540,4909,1896,0
246842,2,2,2,28,0,0,0,0,0,0,151176,221441,166726,153467,181928,120478,7458,7790,6104,7092,5184,4969,0
109812,2,2,2,27,0,0,0,0,0,0,61032,82108,73432,76187,73055,73611,4462,4885,2761,4506,5439,3009,0
220500,2,1,2,31,-1,-1,-1,-1,-1,-1,403,21159,2046,-224,72,363,2331,1216,328,455,0,0,0
146748,2,2,2,30,1,2,0,0,0,0,108323,62935,84886,76262,84893,90704,0,44191,3746,4297,5912,2365,0
18929,2,2,2,32,0,0,0,0,0,0,7191,18198,6590,12660,4939,-309,395,2812,734,1802,475,57,0
482146,2,1,1,33,-1,-1,-1,-1,-1,-1,4375,2461,11064,19732,22662,22075,10939,10655,22134,10061,19972,7060,0
205834,2,2,2,35,0,0,0,0,0,0,79295,70930,69047,8553,12162,14336,3884,5316,3015,1295,1801,455,0
368336,2,1,2,36,0,0,0,0,-2,-1,47460,192347,164539,6098,11723,5134,13209,11253,9414,8856,13390,8052,0
404031,2,1,2,26,-2,-2,-2,-2,-2,-2,12992,4880,3145,22149,22110,14992,6039,1612,39318,31596,23463,2928,0
22532,2,2,2,25,0,0,0,0,0,0,12638,11860,11221,2397,294,598,1663,1416,984,305,0,0,0
254020,2,1,1,52,-2,-1,-2,-1,-2,-2,5588,7526,6562,9193,339,12123,4316,9994,7914,112,8161,2617,0
58043,2,2,2,24,0,0,2,0,0,0,57949,26688,39422,32826,25047,31982,4029,1687,3107,2196,0,1650,1
54605,1,2,1,48,0,0,0,0,0,0,64036,65746,48511,40776,18794,18824,1738,1507,752,1940,184,357,0
133703,2,1,2,27,1,-2,-2,-1,-1,-1,2628,-533,-196,8574,1254,11092,0,0,688,194,171,1326,0
203618,2,1,1,37,-2,-2,-1,-1,-1,-1,-855,15977,9046,1199,405,633,762,9897,2741,640,0,321,0
199224,2,1,2,23,-2,-2,-2,-2,-2,-2,6834,2741,1790,2188,1607,1354,2921,1642,1057,41,1866,230,0
427636,2,1,2,27,0,-1,-1,-1,-1,-1,14096,38902,13050,7677,13547,50772,16042,16213,8568,20064,37233,10368,0
264533,2,2,1,37,0,0,0,0,0,0,164873,175236,203781,173980,228398,114524,6494,25646,9743,94763,52800,16925,0
45044,2,2,1,35,0,0,0,0,0,0,-972,30283,20215,21374,14433,7341,1223,1425,651,711,2506,857,0
187062,2,2,1,53,-1,-1,-1,-1,-1,-1,2307,1990,13651,346,1789,630,641,1463,598,530,439,397,0
44113,2,1,2,26,0,0,0,0,0,0,30152,36200,45655,17190,23474,16961,1335,2017,404,666,0,0,0
419138,2,1,1,37,-1,-1,-1,0,0,0,24112,11162,17394,53011,24659,26162,9958,16953,19645,2479,5673,5362,0
50184,2,2,1,38,0,0,0,0,0,0,37736,38048,41597,32890,14744,33690,2107,2062,2628,143,416,3066,0
85339,1,2,1,42,0,0,0,0,0,2,81169,52353,77488,43644,57834,50262,2186,2194,2370,889,55,561,0
215771,2,1,2,24,0,0,0,0,0,0,212624,186150,191705,126708,173477,150308,5927,4849,9785,5399,6246,7193,0
34973,1,2,1,35,1,2,-1,2,-2,-2,-756,22764,19211,3567,615,1005,0,1578,270,0,162,0,1
21013,2,2,1,36,0,0,0,0,0,0,9265,15561,7677,9405,8785,19179,1475,2359,578,178,290,0,0
43144,1,3,1,50,1,3,2,2,0,0,25569,41921,42114,35550,22555,25899,2462,0,1384,500,2049,0,1
179636,2,3,1,55,2,2,-2,-2,-2,-2,2449,16490,11786,580,597,953,348,457,0,497,0,0,1
83781,2,2,1,28,2,0,0,2,2,2,45760,42415,24712,47251,27575,48519,3476,1787,1649,3699,645,2195,1
45708,1,2,1,33,0,0,0,0,0,0,25848,41342,19536,14951,27069,11897,2169,2384,1294,813,402,0,0
22360,2,2,2,29,1,2,0,0,0,0,13227,23309,11025,2696,12955,1038,464,1846,401,516,316,0,0
103172,2,2,1,36,0,0,0,2,0,2,25575,40040,52498,54305,45671,47254,2883,2689,2018,1336,2260,189,1
52058,2,2,1,45,0,0,0,0,0,0,23333,10137,14058,10160,6632,15818,2117,2613,1219,174,2044,0,0
395295,2,2,2,36,0,0,0,0,0,0,26677,47133,68880,104429,66695,93456,3998,4063,3897,3385,3939,3721,0
164629,2,2,1,44,2,-1,2,-1,-2,-2,19915,15733,23774,-715,980,791,1861,698,168,192,0,178,1
167482,2,2,1,32,-1,-1,-1,-1,-1,-2,-612,304,179,3132,-110,269,704,36,4926,17,0,0,0
25865,2,2,1,33,0,0,0,2,2,2,50819,24639,18979,31769,18756,30329,1176,866,321,1868,0,0,0
23265,2,2,2,27,-1,-1,2,0,0,0,2883,23433,10201,13839,14622,11886,1869,46,1052,329,709,191,0
488009,2,1,1,48,-2,-2,-1,-1,-1,-1,-1148,1962,2567,18341,14152,1420,3897,2247,17483,275,3466,3077,0
20088,2,1,2,21,0,0,0,-1,-1,-1,34811,9044,6149,-488,358,-31,1597,1235,108,520,0,0,0
